timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:31:23.309, 168.88 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:31:24.311, 148.38 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:31:25.314, 104.12 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:31:26.316, 108.79 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:31:27.318, 159.59 W, 50, 7244 MiB, 53 %, 18 %
2023/05/07 03:31:28.320, 167.73 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:31:29.322, 167.82 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:31:30.324, 106.34 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:31:31.327, 105.17 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:31:32.329, 162.14 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:31:33.331, 168.85 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:31:34.333, 165.19 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:31:35.335, 105.25 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:31:36.337, 158.75 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:31:37.340, 167.87 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:31:38.342, 170.81 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:31:39.344, 148.17 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:31:40.346, 105.45 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:31:41.348, 104.79 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:31:42.350, 155.23 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:31:43.352, 168.79 W, 50, 7244 MiB, 67 %, 22 %
2023/05/07 03:31:44.354, 170.82 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:31:45.357, 127.41 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:31:46.359, 103.99 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:31:47.361, 105.62 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:31:48.363, 161.12 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:31:49.365, 171.44 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:31:50.367, 152.65 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:31:51.369, 104.29 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:31:52.371, 103.78 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:31:53.374, 110.05 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:31:54.376, 162.67 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:31:55.378, 169.94 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:31:56.380, 120.68 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:31:57.382, 104.88 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:31:58.384, 103.94 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:31:59.386, 144.68 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:32:00.389, 166.86 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:32:01.391, 170.28 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:32:02.393, 109.12 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:32:03.395, 169.82 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:32:04.397, 166.22 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:32:05.400, 104.62 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:32:06.402, 104.31 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:32:07.404, 106.94 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:32:08.406, 148.97 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:32:09.409, 166.34 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:32:10.411, 166.68 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:32:11.413, 105.15 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:32:12.416, 104.30 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:32:13.418, 113.50 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:32:14.420, 140.18 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:32:15.422, 161.42 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:32:16.425, 167.12 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:32:17.427, 169.75 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:32:18.430, 114.17 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:32:19.433, 104.38 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:32:20.436, 151.84 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:32:21.439, 164.39 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:32:22.442, 167.25 W, 49, 7244 MiB, 72 %, 24 %
2023/05/07 03:32:23.445, 165.65 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:32:24.448, 104.98 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:32:25.453, 105.52 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:32:26.456, 164.25 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:32:27.458, 168.27 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:32:28.460, 170.39 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:32:29.467, 142.89 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:32:30.470, 104.75 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:32:31.473, 104.19 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:32:32.476, 154.33 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:32:33.478, 168.50 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:32:34.480, 120.68 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:32:35.483, 165.23 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:32:36.485, 167.29 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:32:37.487, 105.66 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:32:38.489, 104.99 W, 49, 7244 MiB, 70 %, 24 %
2023/05/07 03:32:39.491, 130.13 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:32:40.494, 166.41 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:32:41.496, 166.57 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:32:42.498, 106.73 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:32:43.500, 104.12 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:32:44.502, 104.62 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:32:45.505, 158.06 W, 49, 7244 MiB, 66 %, 23 %
2023/05/07 03:32:46.507, 168.28 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:32:47.509, 206.28 W, 50, 7244 MiB, 100 %, 60 %
2023/05/07 03:32:48.511, 187.59 W, 51, 7244 MiB, 100 %, 38 %
2023/05/07 03:32:49.515, 208.66 W, 52, 7244 MiB, 100 %, 38 %
2023/05/07 03:32:50.523, 74.31 W, 49, 7074 MiB, 0 %, 0 %
