timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:35:19.584, 125.71 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:35:20.587, 105.04 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:35:21.589, 165.80 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:35:22.591, 166.30 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:35:23.593, 106.54 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:35:24.595, 113.15 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:35:25.597, 171.51 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:35:26.599, 111.38 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:35:27.602, 149.57 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:35:28.604, 168.90 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:35:29.606, 128.90 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:35:30.608, 105.41 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:35:31.610, 160.15 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:35:32.612, 167.02 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:35:33.615, 108.10 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:35:34.617, 106.08 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:35:35.619, 164.88 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:35:36.621, 140.37 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:35:37.623, 105.21 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:35:38.626, 113.19 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:35:39.629, 167.84 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:35:40.631, 105.10 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:35:41.634, 107.05 W, 49, 9894 MiB, 72 %, 26 %
2023/05/06 22:35:42.637, 165.78 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:35:43.643, 133.88 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:35:44.645, 104.92 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:35:45.647, 144.58 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:35:46.649, 168.62 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:35:47.651, 126.32 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:35:48.654, 104.95 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:35:49.656, 152.01 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:35:50.658, 169.09 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:35:51.660, 108.35 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:35:52.662, 112.45 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:35:53.664, 162.18 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:35:54.667, 170.19 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:35:55.669, 104.80 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:35:56.671, 144.34 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:35:57.673, 165.61 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:35:58.675, 139.69 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:35:59.677, 105.89 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:36:00.680, 164.53 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:36:01.682, 170.85 W, 49, 9894 MiB, 69 %, 25 %
2023/05/06 22:36:02.684, 104.46 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:36:03.686, 157.31 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 22:36:04.688, 169.41 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:36:05.690, 110.10 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:36:06.693, 115.56 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:36:07.695, 166.48 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:36:08.697, 167.07 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:36:09.699, 105.91 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:36:10.701, 133.31 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:36:11.703, 168.12 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:36:12.706, 163.86 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:36:13.708, 104.85 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:36:14.710, 149.88 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:36:15.712, 169.00 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:36:16.714, 121.53 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:36:17.717, 104.46 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:36:18.719, 159.92 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:36:19.721, 169.79 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:36:20.723, 120.73 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:36:21.725, 105.54 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:36:22.727, 162.18 W, 49, 9894 MiB, 69 %, 25 %
2023/05/06 22:36:23.730, 166.46 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:36:24.732, 105.74 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:36:25.734, 104.80 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:36:26.736, 163.69 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:36:27.738, 159.60 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:36:28.741, 102.28 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:36:29.743, 100.99 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:36:30.746, 167.19 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:36:31.748, 120.89 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:36:32.750, 100.93 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:36:33.752, 107.85 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:36:34.754, 169.22 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:36:35.756, 102.60 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:36:36.759, 103.96 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:36:37.761, 168.60 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:36:38.763, 100.19 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:36:39.765, 98.94 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:36:40.767, 155.35 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:36:41.769, 168.93 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:36:42.772, 100.58 W, 49, 9894 MiB, 76 %, 27 %
2023/05/06 22:36:43.774, 120.99 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:36:44.776, 168.34 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:36:45.778, 115.14 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:36:46.780, 102.75 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:36:47.782, 157.58 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:36:48.785, 171.02 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:36:49.787, 78.19 W, 49, 9894 MiB, 48 %, 16 %
2023/05/06 22:36:50.789, 195.90 W, 51, 9894 MiB, 100 %, 39 %
2023/05/06 22:36:51.792, 243.32 W, 51, 9894 MiB, 100 %, 34 %
2023/05/06 22:36:52.797, 153.48 W, 52, 9894 MiB, 100 %, 36 %
2023/05/06 22:36:53.801, 67.31 W, 50, 9894 MiB, 37 %, 8 %
2023/05/06 22:36:54.803, 107.76 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 22:36:55.806, 168.84 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:36:56.808, 104.25 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:36:57.810, 161.07 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:36:58.812, 169.83 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:36:59.814, 103.34 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:37:00.816, 115.93 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:37:01.819, 164.79 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:37:02.821, 170.91 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:37:03.823, 106.66 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:37:04.825, 145.47 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:37:05.827, 167.55 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:37:06.829, 118.66 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:37:07.832, 106.82 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:37:08.834, 164.94 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:37:09.836, 170.16 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:37:10.838, 106.25 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:37:11.840, 158.34 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:37:12.842, 167.04 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:37:13.845, 164.79 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:37:14.847, 169.68 W, 50, 9894 MiB, 76 %, 27 %
2023/05/06 22:37:15.849, 107.96 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:37:16.851, 118.69 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:37:17.853, 168.67 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:37:18.855, 133.29 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:37:19.858, 104.80 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:37:20.860, 157.31 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:37:21.862, 168.37 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:37:22.864, 106.49 W, 50, 9894 MiB, 54 %, 19 %
2023/05/06 22:37:23.867, 149.31 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:37:24.869, 170.37 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:37:25.871, 106.52 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:37:26.873, 113.95 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:37:27.875, 167.75 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:37:28.877, 106.25 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:37:29.880, 119.92 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:37:30.885, 168.12 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:37:31.887, 106.03 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:37:32.889, 106.35 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:37:33.891, 164.80 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:37:34.893, 106.80 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:37:35.896, 104.73 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:37:36.898, 168.55 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:37:37.900, 106.56 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:37:38.902, 111.24 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:37:39.904, 166.61 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:37:40.906, 115.51 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:37:41.909, 113.22 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:37:42.911, 167.67 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:37:43.914, 115.54 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:37:44.916, 111.59 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:37:45.918, 161.43 W, 50, 9894 MiB, 52 %, 17 %
2023/05/06 22:37:46.921, 168.10 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:37:47.923, 104.85 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:37:48.926, 166.09 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:37:49.928, 141.43 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:37:50.930, 105.73 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:37:51.933, 163.32 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:37:52.935, 168.72 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:37:53.937, 106.01 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:37:54.940, 152.20 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:37:55.942, 169.55 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:37:56.944, 105.89 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:37:57.947, 154.81 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:37:58.949, 168.52 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:37:59.952, 123.80 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:38:00.954, 106.20 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:38:01.956, 167.17 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:38:02.958, 164.86 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:38:03.960, 105.64 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:38:04.962, 166.67 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:38:05.965, 155.14 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:38:06.967, 104.60 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:38:07.970, 162.39 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 22:38:08.972, 171.69 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:38:09.974, 106.38 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:38:10.976, 131.05 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:38:11.979, 169.93 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:38:12.981, 136.16 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:38:13.983, 105.38 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:38:14.985, 147.87 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:38:15.988, 169.35 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:38:16.990, 107.71 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:38:17.992, 105.29 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:38:18.994, 159.67 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:38:19.996, 167.60 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:38:20.998, 105.53 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:38:22.000, 144.36 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:38:23.003, 169.16 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:38:24.005, 105.82 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:38:25.007, 110.04 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:38:26.009, 168.66 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:38:27.011, 105.74 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:38:28.014, 126.03 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:38:29.016, 168.90 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:38:30.019, 106.87 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:38:31.022, 106.13 W, 50, 9894 MiB, 54 %, 20 %
2023/05/06 22:38:32.025, 162.43 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:38:33.027, 165.43 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:38:34.030, 105.56 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:38:35.036, 156.67 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:38:36.038, 169.04 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:38:37.040, 105.57 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:38:38.042, 126.12 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:38:39.044, 164.36 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:38:40.046, 165.56 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:38:41.049, 104.46 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:38:42.051, 153.43 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:38:43.053, 168.49 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:38:44.055, 107.17 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:38:45.057, 144.82 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:38:46.059, 165.80 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:38:47.062, 163.18 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:38:48.064, 106.15 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:38:49.066, 162.99 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:38:50.068, 168.68 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:38:51.070, 109.05 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:38:52.072, 112.40 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:38:53.075, 166.42 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:38:54.077, 165.37 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:38:55.079, 105.25 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:38:56.081, 160.09 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:38:57.083, 170.52 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:38:58.086, 109.60 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:38:59.088, 112.96 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:39:00.090, 168.41 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:39:01.092, 164.50 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:39:02.094, 104.61 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:39:03.096, 156.84 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:39:04.098, 166.82 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:39:05.101, 107.60 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:39:06.103, 108.02 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:39:07.105, 167.08 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:39:08.107, 115.41 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:39:09.109, 105.80 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:39:10.111, 163.86 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:39:11.113, 122.21 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:39:12.116, 104.92 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:39:13.118, 154.27 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:39:14.120, 170.62 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:39:15.122, 105.53 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:39:16.124, 105.35 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:39:17.127, 165.98 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:39:18.129, 128.51 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:39:19.131, 105.09 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:39:20.133, 147.69 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:39:21.135, 170.22 W, 50, 9894 MiB, 67 %, 22 %
2023/05/06 22:39:22.137, 105.47 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:39:23.140, 105.09 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:39:24.142, 158.62 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:39:25.144, 170.14 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:39:26.146, 105.39 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:39:27.148, 146.88 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:39:28.150, 168.83 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:39:29.153, 106.19 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:39:30.155, 110.68 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:39:31.157, 165.54 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:39:32.159, 124.79 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:39:33.161, 108.50 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:39:34.163, 164.62 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:39:35.166, 148.50 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:39:36.168, 105.41 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:39:37.170, 162.17 W, 49, 9894 MiB, 57 %, 21 %
2023/05/06 22:39:38.172, 167.97 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:39:39.175, 107.36 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:39:40.178, 157.22 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 22:39:41.181, 168.34 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:39:42.184, 124.15 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:39:43.186, 106.57 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:39:44.188, 166.63 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:39:45.195, 153.78 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:39:46.197, 105.33 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:39:47.199, 162.02 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:39:48.202, 170.09 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:39:49.204, 104.93 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:39:50.206, 153.41 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:39:51.208, 166.28 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:39:52.210, 106.30 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:39:53.212, 137.44 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:39:54.215, 169.38 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:39:55.217, 105.63 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:39:56.219, 143.83 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:39:57.221, 168.90 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:39:58.223, 126.94 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:39:59.225, 105.16 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:40:00.228, 161.33 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:40:01.230, 166.69 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:40:02.232, 104.75 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:40:03.234, 130.63 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:40:04.236, 168.58 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:40:05.238, 105.06 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:40:06.241, 113.51 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:40:07.243, 167.79 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:40:08.245, 102.50 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:40:09.247, 110.91 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:40:10.250, 168.20 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:40:11.253, 108.94 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:40:12.255, 104.61 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:40:13.258, 164.28 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:40:14.260, 142.12 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:40:15.262, 104.45 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:40:16.264, 154.83 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:40:17.266, 158.93 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:40:18.269, 100.81 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:40:19.271, 145.87 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:40:20.273, 169.75 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:40:21.275, 104.73 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:40:22.278, 114.78 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:40:23.280, 166.40 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:40:24.282, 120.04 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:40:25.284, 106.64 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:40:26.286, 161.68 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:40:27.289, 165.65 W, 49, 9894 MiB, 61 %, 20 %
2023/05/06 22:40:28.291, 105.04 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:40:29.293, 159.47 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:40:30.295, 164.09 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:40:31.297, 105.10 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:40:32.300, 147.74 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:40:33.302, 166.94 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 22:40:34.304, 128.54 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:40:35.306, 105.36 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:40:36.308, 160.91 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:40:37.311, 168.11 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:40:38.313, 106.46 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:40:39.315, 141.53 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:40:40.317, 168.05 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:40:41.319, 105.67 W, 50, 9894 MiB, 76 %, 27 %
2023/05/06 22:40:42.322, 161.22 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:40:43.324, 168.87 W, 50, 9894 MiB, 64 %, 22 %
