timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:56:11.476, 139.27 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 21:56:12.479, 168.50 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 21:56:13.481, 104.56 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 21:56:14.483, 162.86 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:56:15.488, 169.47 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 21:56:16.490, 104.26 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:56:17.493, 160.85 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:56:18.495, 169.35 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 21:56:19.497, 130.89 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 21:56:20.499, 103.74 W, 49, 9894 MiB, 52 %, 17 %
2023/05/06 21:56:21.501, 111.12 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:56:22.504, 164.79 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:56:23.506, 166.05 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 21:56:24.508, 109.94 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:56:25.510, 104.25 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:56:26.512, 112.73 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:56:27.515, 164.53 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:56:28.517, 167.93 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 21:56:29.519, 106.88 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:56:30.521, 103.45 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 21:56:31.524, 124.87 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:56:32.526, 167.23 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:56:33.528, 148.89 W, 49, 9894 MiB, 57 %, 21 %
2023/05/06 21:56:34.530, 157.13 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 21:56:35.532, 235.88 W, 51, 9894 MiB, 100 %, 37 %
2023/05/06 21:56:36.535, 202.81 W, 51, 9894 MiB, 100 %, 35 %
2023/05/06 21:56:37.544, 181.58 W, 51, 9894 MiB, 100 %, 28 %
2023/05/06 21:56:38.546, 109.24 W, 51, 9894 MiB, 71 %, 25 %
2023/05/06 21:56:39.548, 105.69 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:56:40.551, 142.20 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:56:41.553, 161.79 W, 50, 9894 MiB, 63 %, 23 %
2023/05/06 21:56:42.555, 169.90 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:56:43.557, 120.64 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:56:44.559, 135.89 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:56:45.561, 170.77 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:56:46.564, 169.01 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:56:47.566, 167.42 W, 51, 9894 MiB, 77 %, 27 %
2023/05/06 21:56:48.568, 161.57 W, 50, 9894 MiB, 81 %, 28 %
2023/05/06 21:56:49.570, 124.56 W, 51, 9894 MiB, 85 %, 29 %
2023/05/06 21:56:50.572, 122.02 W, 51, 9894 MiB, 80 %, 26 %
2023/05/06 21:56:51.575, 141.16 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:56:52.577, 171.07 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:56:53.579, 169.96 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:56:54.581, 167.41 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:56:55.583, 158.26 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:56:56.586, 120.44 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:56:57.588, 122.29 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:56:58.590, 144.07 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:56:59.592, 127.59 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:00.594, 166.81 W, 51, 9894 MiB, 88 %, 31 %
2023/05/06 21:57:01.597, 166.16 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:57:02.599, 156.65 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 21:57:03.601, 170.33 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:57:04.603, 127.63 W, 51, 9894 MiB, 79 %, 26 %
2023/05/06 21:57:05.605, 168.15 W, 51, 9894 MiB, 83 %, 28 %
2023/05/06 21:57:06.607, 135.03 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:07.610, 163.24 W, 51, 9894 MiB, 87 %, 31 %
2023/05/06 21:57:08.612, 171.89 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:57:09.614, 128.56 W, 51, 9894 MiB, 85 %, 28 %
2023/05/06 21:57:10.616, 169.60 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:11.618, 129.91 W, 51, 9894 MiB, 80 %, 26 %
2023/05/06 21:57:12.621, 166.50 W, 51, 9894 MiB, 83 %, 28 %
2023/05/06 21:57:13.623, 167.65 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:14.625, 146.86 W, 51, 9894 MiB, 87 %, 31 %
2023/05/06 21:57:15.627, 170.18 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:57:16.629, 127.87 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:57:17.632, 168.33 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:18.634, 144.60 W, 51, 9894 MiB, 80 %, 26 %
2023/05/06 21:57:19.636, 160.02 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:57:20.638, 169.79 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:21.640, 128.29 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:57:22.643, 169.28 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:23.645, 132.18 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:57:24.647, 164.01 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:25.649, 171.24 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 21:57:26.651, 127.80 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:57:27.654, 169.09 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:28.656, 130.20 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:57:29.658, 167.11 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:57:30.660, 166.90 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:57:31.662, 150.09 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:32.664, 170.46 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 21:57:33.667, 128.14 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 21:57:34.669, 168.51 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:57:35.671, 147.09 W, 52, 9894 MiB, 86 %, 30 %
2023/05/06 21:57:36.673, 159.13 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:37.675, 170.42 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 21:57:38.677, 127.17 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:57:39.680, 168.29 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 21:57:40.682, 141.64 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:57:41.684, 104.12 W, 52, 9894 MiB, 64 %, 22 %
2023/05/06 21:57:42.686, 146.81 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 21:57:43.688, 163.62 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 21:57:44.691, 169.25 W, 52, 9894 MiB, 61 %, 22 %
2023/05/06 21:57:45.693, 125.11 W, 52, 9894 MiB, 55 %, 18 %
2023/05/06 21:57:46.695, 104.39 W, 52, 9894 MiB, 68 %, 23 %
2023/05/06 21:57:47.697, 150.83 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:57:48.699, 165.80 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:57:49.701, 169.35 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 21:57:50.704, 158.22 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 21:57:51.706, 104.95 W, 51, 9894 MiB, 67 %, 23 %
2023/05/06 21:57:52.708, 119.85 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:57:53.710, 163.91 W, 51, 9894 MiB, 63 %, 22 %
2023/05/06 21:57:54.713, 168.68 W, 51, 9894 MiB, 57 %, 20 %
2023/05/06 21:57:55.716, 170.95 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 21:57:56.718, 114.92 W, 51, 9894 MiB, 65 %, 22 %
2023/05/06 21:57:57.721, 105.68 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:57:58.724, 153.55 W, 51, 9894 MiB, 65 %, 23 %
2023/05/06 21:57:59.728, 169.51 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 21:58:00.730, 168.91 W, 51, 9894 MiB, 64 %, 21 %
2023/05/06 21:58:01.733, 119.54 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:58:02.735, 105.40 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:58:03.737, 159.21 W, 51, 9894 MiB, 57 %, 19 %
2023/05/06 21:58:04.739, 170.53 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:58:05.741, 140.93 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 21:58:06.744, 106.11 W, 51, 9894 MiB, 69 %, 24 %
2023/05/06 21:58:07.746, 105.25 W, 51, 9894 MiB, 55 %, 19 %
2023/05/06 21:58:08.748, 162.98 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 21:58:09.750, 170.53 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:58:10.753, 105.83 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:58:11.756, 103.02 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:58:12.758, 156.29 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:58:13.760, 169.39 W, 51, 9894 MiB, 57 %, 18 %
2023/05/06 21:58:14.763, 102.23 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:58:15.765, 101.79 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:58:16.767, 100.73 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 21:58:17.769, 149.83 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 21:58:18.772, 168.53 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:58:19.774, 127.00 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:58:20.776, 100.67 W, 51, 9894 MiB, 70 %, 25 %
2023/05/06 21:58:21.778, 102.49 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:58:22.780, 161.49 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:58:23.783, 172.08 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:58:24.785, 114.54 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:58:25.787, 100.11 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:58:26.789, 99.03 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:58:27.791, 106.53 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:58:28.794, 157.78 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:58:29.796, 169.66 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:58:30.798, 110.80 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 21:58:31.800, 101.98 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:58:32.802, 101.66 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 21:58:33.805, 126.95 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 21:58:34.807, 166.02 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:58:35.809, 162.62 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:58:36.811, 103.89 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:58:37.813, 153.55 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:58:38.816, 168.49 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:58:39.818, 145.97 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:58:40.820, 103.71 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 21:58:41.822, 114.58 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 21:58:42.825, 156.02 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 21:58:43.827, 166.59 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:58:44.829, 168.79 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:58:45.831, 105.63 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:58:46.833, 104.25 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 21:58:47.835, 154.58 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:58:48.838, 164.75 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:58:49.840, 169.14 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:58:50.842, 146.55 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:58:51.844, 104.25 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:58:52.846, 143.84 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:58:53.849, 165.83 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 21:58:54.851, 169.76 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:58:55.853, 132.02 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:58:56.855, 104.69 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 21:58:57.857, 135.11 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:58:58.860, 168.08 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:58:59.862, 164.67 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 21:59:00.864, 106.73 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:59:01.866, 105.02 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:59:02.869, 160.49 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:59:03.872, 171.35 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:59:04.875, 112.21 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 21:59:05.878, 104.08 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:59:06.883, 128.62 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 21:59:07.885, 165.67 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:59:08.888, 165.47 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 21:59:09.890, 108.42 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:59:10.892, 104.48 W, 50, 9894 MiB, 71 %, 23 %
2023/05/06 21:59:11.894, 150.62 W, 50, 9894 MiB, 80 %, 28 %
2023/05/06 21:59:12.897, 119.88 W, 50, 9894 MiB, 85 %, 30 %
2023/05/06 21:59:13.899, 123.08 W, 50, 9894 MiB, 81 %, 27 %
2023/05/06 21:59:14.901, 147.86 W, 50, 9894 MiB, 77 %, 25 %
2023/05/06 21:59:15.903, 170.45 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:59:16.905, 167.94 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:59:17.907, 162.55 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:59:18.909, 135.25 W, 50, 9894 MiB, 78 %, 27 %
2023/05/06 21:59:19.912, 120.40 W, 50, 9894 MiB, 83 %, 29 %
2023/05/06 21:59:20.914, 124.33 W, 50, 9894 MiB, 84 %, 28 %
2023/05/06 21:59:21.916, 165.27 W, 50, 9894 MiB, 80 %, 27 %
2023/05/06 21:59:22.918, 168.99 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:59:23.921, 167.23 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:59:24.923, 161.22 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:59:25.925, 125.96 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 21:59:26.928, 120.33 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:59:27.930, 126.03 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 21:59:28.932, 169.68 W, 50, 9894 MiB, 81 %, 27 %
2023/05/06 21:59:29.934, 169.89 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 21:59:30.937, 165.75 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:59:31.939, 158.22 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:59:32.941, 121.15 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:59:33.944, 121.44 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 21:59:34.946, 146.55 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 21:59:35.948, 169.64 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 21:59:36.950, 169.35 W, 51, 9894 MiB, 80 %, 28 %
2023/05/06 21:59:37.953, 164.87 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 21:59:38.955, 153.62 W, 51, 9894 MiB, 82 %, 27 %
2023/05/06 21:59:39.957, 119.48 W, 51, 9894 MiB, 78 %, 26 %
2023/05/06 21:59:40.959, 123.36 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 21:59:41.962, 159.78 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 21:59:42.964, 169.71 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:59:43.966, 168.91 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 21:59:44.968, 164.46 W, 51, 9894 MiB, 81 %, 28 %
2023/05/06 21:59:45.971, 142.01 W, 51, 9894 MiB, 85 %, 29 %
2023/05/06 21:59:46.973, 171.89 W, 51, 9894 MiB, 67 %, 23 %
2023/05/06 21:59:47.975, 126.90 W, 51, 9894 MiB, 70 %, 23 %
2023/05/06 21:59:48.977, 104.93 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:59:49.980, 145.93 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:59:50.982, 169.45 W, 51, 9894 MiB, 66 %, 22 %
2023/05/06 21:59:51.984, 166.20 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 21:59:52.986, 120.35 W, 51, 9894 MiB, 70 %, 24 %
2023/05/06 21:59:53.988, 105.06 W, 51, 9894 MiB, 60 %, 22 %
2023/05/06 21:59:54.991, 133.79 W, 51, 9894 MiB, 55 %, 17 %
2023/05/06 21:59:55.993, 167.61 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:59:56.995, 111.48 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 21:59:57.997, 104.56 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:59:58.999, 108.58 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:00:00.002, 165.86 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:00:01.004, 166.86 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:00:02.006, 112.28 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:00:03.008, 104.16 W, 51, 9894 MiB, 54 %, 19 %
2023/05/06 22:00:04.010, 105.33 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:00:05.013, 157.98 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:00:06.015, 169.39 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 22:00:07.017, 111.85 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:00:08.019, 104.13 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:00:09.021, 104.73 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:00:10.024, 148.53 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:00:11.026, 168.13 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 22:00:12.028, 140.59 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:00:13.030, 105.21 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:00:14.035, 105.21 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:00:15.037, 126.22 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:00:16.040, 161.66 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:00:17.042, 168.70 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:00:18.045, 106.23 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:00:19.047, 104.80 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:00:20.049, 146.43 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:00:21.051, 163.18 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:00:22.054, 147.44 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:00:23.056, 170.44 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:00:24.058, 167.82 W, 50, 9894 MiB, 77 %, 26 %
2023/05/06 22:00:25.060, 164.39 W, 50, 9894 MiB, 81 %, 28 %
2023/05/06 22:00:26.062, 155.01 W, 50, 9894 MiB, 85 %, 30 %
2023/05/06 22:00:27.065, 120.19 W, 50, 9894 MiB, 82 %, 27 %
2023/05/06 22:00:28.067, 169.34 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:00:29.069, 266.59 W, 52, 9894 MiB, 100 %, 39 %
2023/05/06 22:00:30.071, 199.36 W, 52, 9894 MiB, 100 %, 34 %
2023/05/06 22:00:31.076, 72.47 W, 52, 9894 MiB, 59 %, 12 %
2023/05/06 22:00:32.078, 169.10 W, 51, 9894 MiB, 77 %, 25 %
2023/05/06 22:00:33.080, 168.53 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:00:34.083, 164.51 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 22:00:35.085, 137.83 W, 51, 9894 MiB, 78 %, 26 %
2023/05/06 22:00:36.087, 121.11 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 22:00:37.089, 125.44 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 22:00:38.092, 168.01 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:00:39.094, 169.41 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:00:40.096, 167.30 W, 51, 9894 MiB, 80 %, 28 %
2023/05/06 22:00:41.098, 158.93 W, 51, 9894 MiB, 85 %, 29 %
2023/05/06 22:00:42.100, 119.12 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:00:43.103, 122.05 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:00:44.105, 139.45 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:00:45.107, 171.12 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 22:00:46.109, 169.99 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:00:47.112, 163.82 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:00:48.114, 151.55 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 22:00:49.116, 120.50 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:00:50.118, 123.34 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 22:00:51.120, 151.26 W, 52, 9894 MiB, 73 %, 24 %
2023/05/06 22:00:52.123, 169.97 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:00:53.125, 166.91 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:00:54.127, 160.20 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 22:00:55.129, 126.12 W, 52, 9894 MiB, 83 %, 30 %
2023/05/06 22:00:56.132, 121.52 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 22:00:57.134, 135.76 W, 51, 9894 MiB, 79 %, 26 %
2023/05/06 22:00:58.136, 170.39 W, 52, 9894 MiB, 71 %, 24 %
2023/05/06 22:00:59.138, 169.18 W, 52, 9894 MiB, 72 %, 26 %
2023/05/06 22:01:00.140, 165.71 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:01:01.143, 155.24 W, 52, 9894 MiB, 77 %, 26 %
2023/05/06 22:01:02.145, 120.54 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 22:01:03.147, 123.69 W, 52, 9894 MiB, 85 %, 29 %
2023/05/06 22:01:04.149, 165.91 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:01:05.151, 169.39 W, 52, 9894 MiB, 73 %, 24 %
2023/05/06 22:01:06.154, 167.05 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:01:07.156, 160.05 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:01:08.158, 125.68 W, 52, 9894 MiB, 76 %, 26 %
2023/05/06 22:01:09.160, 122.43 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 22:01:10.163, 152.18 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:01:11.165, 170.42 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:01:12.167, 169.49 W, 52, 9894 MiB, 75 %, 24 %
2023/05/06 22:01:13.169, 165.45 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:01:14.172, 169.31 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:15.174, 129.42 W, 52, 9894 MiB, 84 %, 29 %
2023/05/06 22:01:16.176, 166.02 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:17.178, 167.40 W, 52, 9894 MiB, 86 %, 29 %
2023/05/06 22:01:18.181, 145.73 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:19.183, 169.28 W, 52, 9894 MiB, 82 %, 27 %
2023/05/06 22:01:20.185, 129.64 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 22:01:21.187, 167.23 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:01:22.189, 166.74 W, 52, 9894 MiB, 86 %, 31 %
2023/05/06 22:01:23.192, 145.44 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:24.194, 170.49 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 22:01:25.196, 129.65 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:26.198, 167.45 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 22:01:27.200, 165.83 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 22:01:28.203, 146.02 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:29.205, 170.53 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 22:01:30.207, 129.06 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:01:31.209, 167.80 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 22:01:32.211, 150.78 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:33.218, 160.28 W, 52, 9894 MiB, 84 %, 27 %
2023/05/06 22:01:34.221, 170.14 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:35.223, 126.94 W, 52, 9894 MiB, 83 %, 27 %
