timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:59:57.320, 108.38 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:59:58.323, 166.96 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:59:59.325, 168.21 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 04:00:00.327, 105.93 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 04:00:01.329, 126.18 W, 49, 7244 MiB, 69 %, 25 %
2023/05/07 04:00:02.331, 169.17 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 04:00:03.333, 154.93 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 04:00:04.336, 104.60 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 04:00:05.338, 147.10 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 04:00:06.340, 169.27 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 04:00:07.342, 132.84 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 04:00:08.344, 104.79 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 04:00:09.346, 131.59 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 04:00:10.349, 169.30 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 04:00:11.351, 165.76 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 04:00:12.353, 105.46 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 04:00:13.355, 105.46 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 04:00:14.358, 166.52 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 04:00:15.360, 150.31 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 04:00:16.362, 105.67 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 04:00:17.364, 104.79 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 04:00:18.367, 163.00 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 04:00:19.369, 167.25 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 04:00:20.371, 105.57 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 04:00:21.373, 105.26 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 04:00:22.375, 152.76 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 04:00:23.378, 169.72 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 04:00:24.380, 105.95 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 04:00:25.382, 104.48 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 04:00:26.384, 106.11 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 04:00:27.386, 159.87 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 04:00:28.389, 171.88 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 04:00:29.391, 243.02 W, 51, 7244 MiB, 100 %, 65 %
2023/05/07 04:00:30.396, 245.06 W, 51, 7244 MiB, 100 %, 40 %
2023/05/07 04:00:31.403, 199.71 W, 52, 7244 MiB, 100 %, 38 %
2023/05/07 04:00:32.405, 74.50 W, 50, 7086 MiB, 2 %, 0 %
