timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:07:25.904, 148.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:26.906, 110.50 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 20:07:27.908, 168.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:28.910, 148.74 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:29.912, 109.58 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:07:30.914, 169.38 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:31.916, 155.48 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:32.919, 106.83 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:07:33.921, 164.62 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:34.923, 147.67 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:35.925, 107.41 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:36.927, 152.79 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:37.930, 145.91 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 20:07:38.932, 108.06 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:39.934, 168.88 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:07:40.936, 151.72 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 20:07:41.938, 106.35 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:42.940, 148.91 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:07:43.943, 153.46 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:44.945, 105.47 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:45.947, 165.74 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:07:46.949, 143.42 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:47.951, 109.92 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:48.953, 164.10 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 20:07:49.956, 111.50 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 20:07:50.958, 112.50 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:51.960, 137.66 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:07:52.962, 161.87 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:53.964, 105.18 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:54.967, 120.28 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:55.969, 163.61 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:07:56.971, 109.54 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:57.973, 140.16 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 20:07:58.975, 165.96 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:59.977, 123.64 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:08:00.980, 127.30 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:08:01.982, 164.08 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:08:02.984, 155.49 W, 49, 9714 MiB, 75 %, 26 %
2023/05/06 20:08:03.986, 160.59 W, 49, 9714 MiB, 78 %, 27 %
2023/05/06 20:08:04.988, 161.58 W, 50, 9714 MiB, 79 %, 27 %
2023/05/06 20:08:05.990, 165.35 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 20:08:06.993, 132.44 W, 50, 9714 MiB, 74 %, 27 %
2023/05/06 20:08:07.995, 112.88 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:08:08.997, 166.94 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:10.000, 105.32 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:08:11.003, 117.58 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:12.006, 164.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:13.009, 105.04 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:08:14.012, 121.98 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:15.015, 160.73 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:16.017, 105.51 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:17.019, 158.62 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:08:18.022, 149.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:08:19.027, 107.64 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:20.029, 169.38 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:21.031, 167.94 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:22.033, 161.32 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:23.036, 105.33 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:24.038, 142.48 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:25.040, 152.59 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:26.042, 106.85 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 20:08:27.044, 161.25 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:28.046, 165.65 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:08:29.049, 122.05 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:08:30.051, 127.28 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:31.053, 163.93 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:08:32.055, 111.95 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:08:33.057, 135.93 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:08:34.059, 162.09 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:35.062, 105.62 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:08:36.064, 163.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:37.066, 158.01 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:08:38.068, 107.96 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 20:08:39.070, 166.15 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:40.072, 155.10 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:08:41.075, 161.62 W, 50, 9714 MiB, 100 %, 42 %
2023/05/06 20:08:42.077, 242.43 W, 51, 9714 MiB, 100 %, 37 %
2023/05/06 20:08:43.080, 72.27 W, 51, 9714 MiB, 100 %, 27 %
