timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:07:12.766, 105.57 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:07:13.769, 159.43 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:07:14.771, 169.14 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 08:07:15.773, 107.26 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 08:07:16.775, 105.81 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:07:17.777, 151.75 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:07:18.779, 169.17 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:07:19.781, 107.19 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:07:20.784, 104.81 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:07:21.786, 130.29 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:07:22.788, 166.67 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 08:07:23.790, 158.91 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:07:24.792, 104.98 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:07:25.794, 131.49 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 08:07:26.796, 166.33 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:07:27.799, 149.50 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:07:28.801, 105.35 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:07:29.803, 109.07 W, 50, 7246 MiB, 52 %, 17 %
2023/05/07 08:07:30.805, 163.39 W, 50, 7246 MiB, 58 %, 20 %
2023/05/07 08:07:31.807, 170.96 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:07:32.809, 106.15 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:07:33.812, 107.09 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 08:07:34.815, 166.14 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 08:07:35.818, 106.24 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:07:36.820, 122.03 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:07:37.822, 162.33 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 08:07:38.824, 170.04 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:07:39.826, 108.10 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 08:07:40.828, 106.39 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:07:41.831, 161.09 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:07:42.833, 168.21 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:07:43.835, 166.05 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:07:44.837, 105.15 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:07:45.840, 163.66 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:07:46.842, 170.74 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:07:47.844, 108.44 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:07:48.846, 104.96 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:07:49.848, 164.45 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:07:50.851, 169.75 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:07:51.853, 162.51 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:07:52.855, 105.47 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 08:07:53.857, 113.73 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:07:54.859, 167.70 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:07:55.861, 170.72 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 08:07:56.864, 124.14 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:07:57.866, 104.52 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:07:58.868, 153.35 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:07:59.870, 170.39 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:08:00.872, 131.01 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:08:01.874, 106.17 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:08:02.877, 111.02 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:08:03.879, 167.87 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:08:04.881, 135.59 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:08:05.883, 116.64 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:08:06.885, 157.12 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:08:07.888, 171.19 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:08:08.890, 107.84 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:08:09.895, 105.78 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:08:10.902, 158.58 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 08:08:11.905, 170.83 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:08:12.907, 103.65 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:08:13.909, 106.04 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:08:14.915, 159.80 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:08:15.917, 171.07 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 08:08:16.919, 104.88 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:08:17.921, 113.19 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:08:18.923, 164.88 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:08:19.926, 146.74 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:08:20.928, 104.77 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:08:21.930, 125.05 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:08:22.932, 164.45 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:08:23.934, 171.82 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:08:24.936, 105.56 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:08:25.939, 129.50 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:08:26.941, 164.23 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:08:27.943, 169.72 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 08:08:28.945, 106.39 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:08:29.947, 116.39 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:08:30.949, 165.52 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:08:31.951, 169.28 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:08:32.954, 112.53 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:08:33.956, 74.87 W, 49, 7246 MiB, 24 %, 7 %
2023/05/07 08:08:34.958, 226.91 W, 51, 7246 MiB, 100 %, 38 %
2023/05/07 08:08:35.960, 243.40 W, 52, 7246 MiB, 100 %, 38 %
2023/05/07 08:08:36.962, 74.48 W, 50, 7194 MiB, 0 %, 0 %
